PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-6.387687600763076,10.399473444178309,-30.981049287195017,15668.662674650699,-80.73116034084185,-17.157326590627658,-3.4364880761595464,-54.39081734414287,-1.0096054157549705,-33.15516794518786
-6.842590604753018,8.362087622858793,-31.241317497713872,15768.463073852296,-79.92655284822618,-16.595474001690626,0.45644654763468573,-60.78709676650925,-1.3518676398907412,-31.535366495783915
-3.4541586819155667,11.690927392244316,-29.988004359433482,15868.263473053892,-72.80909334722088,-22.48162084799591,-3.6354430206296704,-45.35570193125112,-3.8409481008136117,-26.449073341062224
-2.8718325587042717,9.685273125630832,-26.38098377568688,15968.063872255489,-79.82934431961301,-24.858257252512374,-5.024565441037007,-52.20840715850259,-1.5152121511816263,-35.32797162516332
-12.591225910135108,7.93559796121115,-19.81928446628724,16067.864271457085,-86.81644059845014,-21.343410998971716,-6.744804630416633,-46.94508225187924,-1.87652166043464,-31.110779778761945
-14.070251282495358,12.618985850050938,-24.242153291621477,16167.664670658682,-76.03726737006644,-18.953178262298305,-6.535015947101534,-48.36356791886662,-2.4421508530652125,-31.082366558775977
-10.061532284722636,11.878810228794194,-22.434660165575593,16267.465069860278,-72.5401963202764,-22.370954216885295,-6.658844788464588,-52.1427646709011,-2.2221073523044614,-32.64603914861266
-8.789064324743668,14.307016149730426,-18.277888025855077,16367.265469061877,-75.18621074736738,-25.848070918769075,-5.94812085519636,-47.88236742342951,-1.1127171230484287,-30.464258915946
-4.947822800300914,20.470794998428705,-9.053940840222916,16467.06586826347,-75.96826943403644,-21.162364199303237,-5.72102035726866,-46.31143452248825,-1.5987242826647496,-39.02648672358254
-9.349608194126256,17.01950320378485,-15.580496528264538,16566.86626746507,-70.72723215687931,-9.176118758882941,-6.947674394528446,-50.242529658472975,-1.696454991455958,-28.70851004888876
-4.990752316513585,21.517845734148665,-15.707852080703507,16666.666666666668,-71.73282344928893,-18.03932278112525,-3.977112138527721,-44.91261564555702,-0.42112267790557056,-28.751688867702388
-11.207567582236226,16.65379322456168,-25.182182975086903,16766.467065868263,-72.65009405373846,-11.912694358111692,-0.35410663775452633,-47.79549041621483,-0.1406724664144634,-28.654545998143703
-8.630233090031707,15.365612232333,-21.099167824450728,16866.26746506986,-67.71629238187545,-21.75111353004668,-6.748020677957781,-55.319597896990146,-1.6927473047536048,-23.58225656262318
-12.990293128511341,12.364457769606226,-25.893516943588757,16966.067864271456,-76.27587889031344,-33.13621715667517,-2.2870542550230324,-57.31184637478136,-0.3923819016991421,-29.795525384335658
-3.475353173704713,14.170245989051754,-22.209376051904385,17065.868263473054,-83.16345006735911,-15.315544613827512,-4.854957897129655,-48.347737497960416,-1.7676301495891122,-23.69236134735951
-10.036444451002701,11.817363921861862,-24.455888871261784,17165.66866267465,-73.63305596141132,-18.34713860634965,-3.378679901461073,-49.7722268759096,-3.130309165676959,-36.27654039306387
-4.994249409097709,13.609351168695586,-25.35426321129476,17265.469061876247,-89.23779692343368,-15.27720215234704,-5.0553690877231805,-55.65835562281472,-0.283092929089543,-32.01444363727916
-7.181704297973861,8.150378337382183,-26.975785082235156,17365.269461077845,-79.83633811253131,-17.893090418242544,-5.100490336402892,-55.99100517135537,-2.052958936763543,-27.839117535502904
-0.8011631342968487,13.567284392606407,-24.876090256955916,17465.06986027944,-70.62033603757092,-21.215128910259747,-7.088065441654612,-63.36327465863226,-1.0233799296283514,-34.20352263178957
-7.28235137842783,11.384012374795065,-25.225505731032502,17564.87025948104,-78.79508514118717,-28.102147548087004,-4.972085659621563,-50.211412795479184,-2.792479989617334,-30.12067309645708
-8.478177728756044,3.754860096812755,-28.787551501800593,17664.670658682633,-71.05952356739988,-17.889212243578385,-7.939737922873324,-44.886966014433504,-1.8457582354489586,-33.757891502941526
-2.2470242100819404,6.521582335569954,-27.881986556544977,17764.47105788423,-77.9383754870656,-14.234791268483319,-8.268780331139524,-44.02699251098355,-2.1039941076519417,-33.30544286465477
-12.183049190260618,8.183324721723409,-30.584031322692944,17864.271457085826,-77.18840236071262,-22.877928714872986,-3.901787201606075,-48.054241606714136,-1.523429823136006,-24.399880513446178
-6.204714442024764,10.712861979956589,-24.586520474956252,17964.071856287424,-68.3840275607838,-29.358102582267648,-6.227660270975937,-50.70914075795832,-1.8748356355493145,-28.080196590356547
-3.858789719288398,3.3776440797070473,-27.33392183725325,18063.872255489023,-72.01542212467972,-18.24579056407057,-8.396751476606653,-51.58905562641747,-1.2902035013353808,-30.14153774618692
-7.734175675685284,12.211103929815835,-28.052553944345803,18163.672654690617,-87.36861423766474,-23.21372683009711,-6.348197836956701,-49.20111524626263,-2.71637826984737,-36.5371515337783
-5.847434762557924,1.354088858661982,-32.94216968894943,18263.473053892216,-77.70632851133621,-20.601978658847656,-6.367672598840567,-52.110241772821745,-2.40482976261954,-38.65337206913549
-9.0510490665215,1.184731462522409,-35.779499204596675,18363.27345309381,-69.28286429091234,-26.65696609152099,-8.62179611670722,-41.65147492255048,-2.067987191791632,-21.874310229398684
-5.684788739239111,5.292137754037682,-26.909247625052387,18463.07385229541,-67.87323404328932,-24.625367361454753,-7.4235227195223175,-46.33042368987477,-1.360207160521857,-31.733228263336564
-6.02426068897447,9.428590409711797,-30.356512592592587,18562.874251497007,-74.11962139369246,-20.43750045482154,-5.244009516107431,-47.08505806423287,-2.3692418005625218,-27.72683383956317
-10.215457519939305,10.817276613510627,-30.916793029280228,18662.674650698602,-77.4571320112571,-14.11293684182497,-6.384569240172426,-52.79386881234685,0.20928234504469145,-23.208421458903246
-6.905293240311578,12.686257576689968,-20.89876823596247,18762.4750499002,-68.75604475633476,-22.884403268337422,-6.118576757817435,-39.604582391413786,-2.578602898890309,-34.017259046603144
-1.7134975114629065,12.77964579742705,-24.092697180485004,18862.275449101795,-76.68920049175469,-24.380904134350246,-7.1199678046316555,-55.415014529955286,-4.227330034574315,-23.95711580163341
-2.7710186345140473,2.1291921658732047,-29.02298222786645,18962.075848303393,-77.26993256632251,-16.245126761397756,-4.024434056139928,-61.40491792197402,-2.710795446103465,-33.61098394629527
-18.486001257373513,9.458295467952581,-31.332134931715895,19061.876247504988,-71.02146214489755,-12.698213592645155,-3.36399860289238,-50.58951831899541,-3.357773791157579,-26.558539233886616
-4.885300482470679,5.841703740107992,-33.072907529479096,19161.676646706586,-68.53035838549164,-25.78070760096938,-4.979059969407948,-46.527214822687405,-1.9404108961686213,-33.81045374421122
-3.008842054780083,8.896515184989145,-28.315656652729437,19261.477045908185,-67.93291172154036,-22.192905843794684,-3.260115498504396,-34.31220115097014,-3.0646460532617263,-28.750201149020906
-7.170563706567846,12.933604689377919,-25.706625758210574,19361.27744510978,-68.93993131149261,-10.786528311888254,-4.170567376906738,-60.49339694498476,-1.7350652599635727,-30.33027193275084
-3.3414826764670984,10.342684187792726,-24.586619124163434,19461.077844311378,-75.24229670529454,-19.225781110484352,-6.9095240656258206,-42.05526516314149,-1.4705258070227658,-31.617710124831476
-9.004011704275207,13.351947388540903,-20.233167211088578,19560.878243512972,-73.92868794286551,-18.32376924261608,-5.719182293083266,-51.99833117655668,-2.3783057681924786,-30.769626664617867
-9.14137689134904,12.321857610496552,-21.876149554322105,19660.67864271457,-77.62853737485729,-18.766951605651048,-0.7288098937144323,-50.28229137866742,-2.05686823578157,-24.545795335127256
-11.311248415818685,19.51409195179015,-20.27080962884811,19760.479041916165,-76.77988492747367,-24.490303652650265,-5.275712201908013,-47.89659285624175,-0.4278762547830719,-29.132456162074384
-3.3222932455758194,7.802871337823375,-25.57749715560944,19860.279441117764,-79.88785337149906,-16.892029415327297,-3.036778966402373,-42.85041468035069,-2.3491818071368065,-17.61915282348131
-6.668226397553919,6.80651672116641,-30.148051788837513,19960.079840319362,-77.99984926483201,-19.559563515584166,-5.008530623978064,-51.45839393070495,-1.8817724120500985,-25.539338967310517
-6.336284334157531,6.10833000784704,-30.251384895269183,20059.880239520957,-70.78598880100512,-24.115473041040115,-7.1706994501637435,-54.88473212190006,-2.0643929038375752,-24.243925082551158
-8.986372529936151,12.565423958168298,-25.329878912948722,20159.680638722555,-71.315887609435,-21.790406006792413,-1.5025826769399315,-50.01422543893306,-1.4280820202643567,-25.887967710240165
-24.566303426446847,19.56000457239349,-23.96168601016673,20259.48103792415,-73.01702007919357,-18.243841665757877,-4.400053531875214,-39.81762457292432,-2.5266412926460116,-25.404571154974196
-12.430999407004307,16.635225993155352,-23.40433645694898,20359.28143712575,-70.04000323772998,-18.68967248842954,-7.765026258202502,-49.384406151866834,-2.687820022586856,-32.84105861214585
-12.778069415542346,8.284955671184967,-28.398160230942132,20459.081836327347,-74.28076824485011,-12.392128328825061,-6.045501059108412,-50.76720946039876,-3.161544410587066,-33.515010553902144
-15.333509156656751,8.889849002359174,-27.592690016983376,20558.88223552894,-76.69982287376182,-16.003522643150376,-5.743559523072911,-49.7786734294981,-1.8094056101140998,-34.206970617870866
-10.377639291893788,10.955977196678774,-23.03639035862586,20658.68263473054,-85.70423752725762,-19.166452997343885,-7.156551879934514,-48.951081886140784,-2.113567541613378,-32.02655321336989
-13.179091567117348,8.299201976979635,-26.445390681094633,20758.483033932134,-76.76599925315962,-18.30314548888838,-4.584864920778429,-55.42926658329673,-1.6847540120485403,-30.22087838182516
-11.772592528592208,16.59164628777831,-16.226601219177432,20858.283433133733,-74.26613504804077,-22.67814442036148,-6.470674099073495,-48.61698548105411,-1.7772660903653916,-32.012170304317095
-14.629191801035587,8.803664939763163,-21.30754989206662,20958.083832335327,-79.52952311933322,-19.13139447132017,-3.6634448809278686,-48.1397788062381,-3.6462867128592027,-29.426377918782528
-17.369003717119625,12.366327630372659,-21.01482520392358,21057.884231536926,-72.29767987100375,-25.06589481351648,-5.003452116887017,-49.25942477476117,-3.062079740654605,-29.203119077002924
-12.145800082867183,7.746198542318451,-22.598285956227844,21157.684630738524,-78.12760846394592,-20.70726410452746,-6.002067469704768,-43.76599850100744,-0.09945354482772761,-20.318857618527417
-15.820611777471841,10.316563984767129,-21.903862175580073,21257.48502994012,-72.78745389040284,-14.543555614492394,-3.7601981594460048,-51.65976368805036,-1.0908560357821246,-29.588556097944853
-15.127738768878267,17.183515020214745,-24.422252051562324,21357.285429141717,-77.50388411815463,-18.060134590570254,-4.657191064236256,-38.74795856344505,-2.6521252482919038,-24.015985644506635
-8.231279262893624,8.786389623521384,-28.208603123843204,21457.08582834331,-75.30892350966589,-25.502932808515848,-7.912814453585634,-54.984023590588926,-2.2917071682900985,-28.624007741168004
-14.496929626474632,14.247640846129428,-22.259452415779318,21556.88622754491,-72.16518228404918,-22.696680972154734,-3.4274591241596633,-52.741465682300024,1.3977620820868148,-27.48243916084971
-15.628149291033283,20.178330490510948,-14.005602253082616,21656.686626746505,-76.60935802711421,-21.880304808460412,-7.728379314118059,-37.18897811083842,-1.990429673038695,-34.7685896114717
-13.73788452217997,16.40564263730024,-13.483008303875302,21756.487025948103,-70.98132636878043,-17.679112709107688,-7.137852907829023,-56.095494221748844,-0.07738997568678418,-28.67593080805489
-20.186754367996723,14.871136397649462,-17.952882688455823,21856.2874251497,-80.69850429058685,-17.07507775184493,-5.814984200408138,-51.71074105948244,-1.6921938779618566,-31.679983222065896
-14.846727579790672,5.699200194441907,-18.285692010396772,21956.087824351296,-77.78066019542615,-18.68530619666154,-2.4055155977248086,-41.399291432916925,-1.5494195596859295,-29.893257832090843
-5.936362084278056,12.74587911330814,-12.92246693342516,22055.888223552894,-74.88441103447148,-22.834602624906033,-3.834292431089165,-45.26960708581524,-2.226566832686736,-23.673871434107344
-3.142121321132582,8.017741901465282,-18.655377407796667,22155.68862275449,-67.85912286138591,-14.456667198866244,-6.257320404836269,-47.51582469261269,0.6080321967335531,-25.689616339975682
-4.619977928010448,6.007236560552882,-22.918900512850065,22255.489021956088,-81.36316032735698,-16.480654220527292,-7.466335609748229,-48.64169241716331,-2.290046383259685,-29.09521831769725
-6.743715353076043,1.2533531803018572,-23.330231937862337,22355.289421157686,-70.07195482544843,-22.04020362955868,-6.41023059974074,-50.070007961246965,-2.8336984827345337,-32.41419798941264
-14.585616480820043,2.989918974285386,-14.39545218241203,22455.08982035928,-78.66151006170672,-19.91701466303167,-4.888456725390376,-40.743195952260386,-3.5037843722829862,-39.750173225475
-22.226101885620228,17.119840147554484,-11.10467304113076,22554.89021956088,-77.62091187061826,-16.989925666023268,-6.550887044848591,-57.6000771429689,-3.156879607485985,-28.2237037184011
-7.543694447731618,-1.8080163008620471,-19.731291362301928,22654.690618762474,-81.86284005271787,-17.786535731065143,-6.2309841685333325,-40.906733467723306,-0.17314300819541972,-28.03734299511557
-13.821010838544096,8.373185682234617,-10.578361050535902,22754.491017964072,-72.92164259123345,-10.707282707944028,-7.9863709868531885,-56.16055880967413,-3.095168843760111,-33.070534169036705
-1.1660201145269284,8.713221485349015,-16.225740878427125,22854.291417165667,-68.35782715780202,-17.290333285467444,-1.3274035734306762,-42.88517138123126,-1.20513740154069,-28.61501047588962
-10.29231923699451,0.528786018915747,-16.961964194203468,22954.091816367265,-79.22242416284799,-18.96426842145991,-5.268730041789678,-46.78576265900161,-0.07632482073999314,-28.373712713045734
-10.199817461648205,9.766981606013218,-13.079537437458262,23053.892215568863,-76.22844949868151,-19.52307435743212,-4.721996616814141,-54.92619083994267,-0.7485466222071586,-31.268487894700552
-13.90088979750914,5.728485479009895,-18.28961153665603,23153.692614770458,-67.09900009850314,-24.158331589126856,-4.348196666841105,-49.65175048411628,-1.5372315965755714,-20.735191137972592
-23.6406796976178,8.080965002565549,-23.136092066977834,23253.493013972056,-70.66795789017061,-15.435008298752182,-7.065321811815187,-55.30384604738208,-1.866271520417099,-28.766218984787827
