PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-28.77855769132389,5.0539416269971404,3.1337145771670807,15469.061876247504,-77.73003156799032,-27.818487152207762,-3.872961454052601,-45.03092694945986,-2.2376577784374367,-28.378003207113572
-26.96959517021998,1.6683186131914702,7.678329044667985,15568.8622754491,-73.36311872794275,-19.51829361166349,-4.733840087234745,-57.88917276810156,-2.618267057192811,-30.365983649160412
-28.883911049087747,1.6978029033059658,10.113615871314618,15668.662674650699,-76.53310633965356,-22.35418512323462,-5.04415212051734,-44.993692358138944,-4.046590889999686,-31.96985698955044
-24.229985903297873,1.6325399315657716,6.203151347053797,15768.463073852296,-74.67221871465603,-20.37157433023056,-4.792262660246852,-48.02005117969295,-3.6584050026563864,-28.20980111911669
-24.950035879082975,16.085917611449496,0.6032376368721275,15868.263473053892,-70.44928328482514,-18.427914720343345,-4.026506119349706,-54.404799549942325,-1.652833680128921,-28.610743466079615
-21.56038548078727,16.070204576898295,8.704740360657944,15968.063872255489,-77.67341472342665,-18.941602716863756,-4.580607938803285,-51.132970628276006,-2.062262394161305,-23.157904503264646
-22.389324365468195,21.537388462657177,12.935035419066116,16067.864271457085,-66.89913221141661,-19.473671652104898,-5.765223485279158,-48.76677708043754,-2.5208477495020056,-21.57576522335207
-20.39141921891072,3.3768227479507114,14.423934235784628,16167.664670658682,-68.25830609730032,-25.3158350141728,-7.406669590114434,-43.73381883894299,-1.0670703197596598,-30.927577781145956
-14.418134059511903,14.751309691258886,7.259806345745316,16267.465069860278,-82.67352816630387,-16.466696883570666,-6.96816385326667,-52.476243668915515,-3.5255443731533838,-35.320621742075645
-22.810108499406752,9.085040553524909,5.085367185922552,16367.265469061877,-77.46444784469321,-17.655670762302726,-4.249378080243336,-44.27427352489797,-1.2962400552319444,-32.163940133717674
-26.969665461386064,2.2452532658590245,-0.7710521780732753,16467.06586826347,-75.17738577844554,-24.40302754720843,-6.45757296459922,-53.05633343101683,-0.9728600447466929,-32.2699594565283
-23.855423705544922,11.329491455635132,2.6097186358412046,16566.86626746507,-73.69984806189301,-26.284057066420594,-6.292870094542042,-50.24266712140565,-0.7409680406726502,-27.50356561609906
-15.923109645888474,24.46570865189738,20.356363664810576,16666.666666666668,-77.8457110838,-22.386279322084246,-7.084671228511322,-51.8995404399123,-1.9959728921871922,-21.778089783913742
-20.969372945285023,15.697329877409233,9.91620720779585,16766.467065868263,-81.65795859177936,-20.72955691376781,-5.016202911652334,-42.17140041275057,-1.9071532983195785,-30.719289703177274
-16.133523746023126,14.532952886181754,6.358348643723627,16866.26746506986,-71.74425852640202,-16.77261904829611,-5.556957455138886,-43.96750946903959,-2.017710152334194,-22.10262215770599
-28.120941435577272,2.600292849031939,11.140673205017844,16966.067864271456,-85.16111770549648,-20.85640614360073,-2.018672597042282,-52.232283753702674,-0.47729778378954424,-30.896161541338092
-27.067320442175077,17.495130458735694,12.000208432816047,17065.868263473054,-69.89750691880772,-15.378270178732336,-4.858457656409055,-47.20207106194321,-2.010785256477997,-23.83788330839576
-26.702452882790887,4.23568513280224,6.07146129480912,17165.66866267465,-78.22652434874952,-15.220186427743993,-2.9504030819342946,-43.99368452419614,-1.0333609859718063,-27.598730746713557
-25.814305031269352,-1.3994471125045704,3.967329980270228,17265.469061876247,-72.28123470365742,-18.995013065730877,-4.6720010509375065,-55.862374904883275,-3.5467354085815828,-29.264357135392668
-30.60946099551264,-12.734549497647972,16.28018963981421,17365.269461077845,-72.75498167725513,-25.191864773818928,-6.763804011922279,-44.21617222424376,-2.2994934502312723,-30.133776373593133
-27.102194278761765,14.567905664171686,8.807639449321421,17465.06986027944,-73.36887352692365,-21.261885278970993,-6.303710017555278,-45.796514163343886,-2.7179841696856446,-38.69501212150618
-31.36183023379577,8.050832716559112,0.6380118648618938,17564.87025948104,-71.57148813642658,-28.11003605730605,-3.0974641659078204,-49.771899197594216,-2.216107337868879,-26.68004977573709
-27.022000040337183,0.9522667495361852,1.0254964789733454,17664.670658682633,-68.05085961321504,-19.767872072598855,-5.4918015408915535,-48.92502404910897,-1.3414349296263417,-26.886393208434203
-25.457981021248187,-7.27518301349771,6.230278423453685,17764.47105788423,-74.62217561959353,-16.735921898969195,-5.243052526350805,-55.826600535188774,-1.4238094744513792,-29.2535309928687
-26.02509154811055,-1.5364578563154354,0.986188659426656,17864.271457085826,-70.89222534096864,-15.43933518474211,-6.011062130116436,-45.05142320789445,-1.6508579282987983,-27.838647588342877
-22.638214942161692,-10.797162578510399,10.20807845127347,17964.071856287424,-76.0700809469157,-23.550833854893405,-5.54315035345286,-51.626696251519434,-3.4060367526536544,-33.765320383589426
-23.973705802778085,-8.03764530254221,8.353657569557452,18063.872255489023,-74.75606255096997,-14.542773459769487,-5.469144878575796,-46.78293831120649,-2.109286868627415,-30.582699512143016
-28.96700991084851,-9.230279144377723,2.4078361055337885,18163.672654690617,-70.54005703098638,-16.694476478024498,-4.5714364982433136,-51.84862455833492,-2.446553430824625,-24.320585119874945
-29.35645960104604,-8.270743785769476,-7.105866320283548,18263.473053892216,-86.55800349357236,-18.540316585667252,-4.087072023548274,-45.500099654818534,-2.2326007542870197,-38.33169844542754
-35.631793012107096,-10.750030907420001,-2.8613347226255508,18363.27345309381,-69.50258158612421,-15.43020549607341,-7.62396398899345,-47.73506550167097,-0.06178169153258062,-26.63845639000322
-28.858338553394937,-2.029179711764313,1.9320760671184845,18463.07385229541,-86.08870385674123,-15.04151241861529,-8.950720634655797,-53.49374969688739,-0.8267355898384405,-34.35683459047967
-28.23729784601864,0.4079385074762576,11.947765450812435,18562.874251497007,-73.86642398875094,-17.880296587096815,-5.639277874876522,-51.15885962559756,-2.51050920808349,-36.17263232536868
-23.072378212333735,7.610271101308465,13.735500820022306,18662.674650698602,-74.48851774803475,-14.854875531326071,-5.173458644224244,-51.82807736635131,-3.042886151968327,-24.432942978569216
-28.929129083676635,-0.23971941344327174,-0.4304842539445124,18762.4750499002,-79.04653816073576,-20.977971459686106,-3.9380013504154596,-47.85557946647133,-1.6625247419764488,-24.775853457117904
-23.524243918367894,-6.488293807293341,1.4467708673618331,18862.275449101795,-79.4044569504261,-12.508472909263288,-4.137995543940954,-52.13484224493116,-0.16550333686088647,-30.07492259315318
-24.939647725582343,-1.620208534994621,8.957357840095106,18962.075848303393,-73.12004231929674,-22.675092423301127,-8.05106609264302,-50.98238764718165,-2.275413911268958,-25.698289962647294
-17.522782264500023,22.713640786140274,10.795893391676636,19061.876247504988,-71.74534699213937,-19.309768780662385,-7.718611572384475,-50.5216616515721,-4.083292652683238,-33.147465243908584
-15.991450049013952,6.505745567087999,13.321175068407008,19161.676646706586,-73.83359441415345,-29.608179777265015,-4.579172578807992,-54.01547837091223,-3.297149720988971,-33.16481620326275
-21.300632235795447,20.01103515416723,4.127663126191601,19261.477045908185,-78.15246787857012,-20.72769307977663,-4.272743125324874,-59.19695447083964,-2.3813380795266914,-20.302298717197317
-13.45040335924471,15.772259601406086,14.230850817965447,19361.27744510978,-70.95055700489166,-23.16478364028291,-1.5687327783222584,-44.80571765527615,-0.9309271196408007,-19.43923541860212
-22.188752490497706,12.896711798048463,13.274446761739483,19461.077844311378,-76.35505741981878,-19.17326242715844,-4.291874880792376,-45.61835250611988,-1.3734577241645463,-27.043412249630048
-13.92655781748194,17.52489945859185,10.457461547084336,19560.878243512972,-81.61423327978372,-1.332141163543021,-4.454688710922306,-57.485777065440054,-2.5464246905914605,-29.81661999250456
-11.22560743121004,21.110656067037354,14.242074473592805,19660.67864271457,-76.72924681717072,-21.755423657348484,-4.46324865913247,-52.00671877605064,-3.0258105510234667,-35.208821965289914
-11.388798915669405,28.30932644092445,12.890519857707513,19760.479041916165,-78.18696274856181,-33.152892190548336,-7.572835889215721,-41.91358045617885,-2.503213556320967,-29.33818244951627
-8.88097084974875,21.207644782492675,0.3252591100607224,19860.279441117764,-84.88337834067376,-13.214570805818049,-4.576207256250161,-49.44885197921923,-2.2715016796412577,-26.043247753133034
-10.87944350403929,25.600561610128473,-2.4650007982943327,19960.079840319362,-68.67236336453497,-11.336283442721465,-8.207675312104849,-59.339919803743825,-2.462093566963622,-26.41873344357637
-9.910573508727978,8.659720948313161,1.7188030835529804,20059.880239520957,-73.16193653235551,-18.774225838743313,-5.4851445613254235,-45.43472578762556,-2.077979014302592,-31.279373443317933
-3.323474425472558,25.420758163992748,3.090788771927616,20159.680638722555,-66.61218839320975,-25.61337649426075,-3.8015539750660494,-43.09541689963668,-1.456584888690522,-27.067250316727964
1.870601387064811,34.62585688326007,5.639883977708878,20259.48103792415,-84.34658766500608,-14.88104087433917,-5.307777862273887,-53.87023425558137,-2.5934878591831536,-38.07785279709741
-5.636825452753122,13.684681943723588,3.4540283733076045,20359.28143712575,-73.16607168112523,-8.52131056363148,-4.143136648716738,-53.997966272734665,-3.1753325276061775,-29.239802365012835
-9.616138433078877,8.210465827631145,2.2393215597467697,20459.081836327347,-73.54621743078097,-15.178573951465786,-4.2300016981896835,-46.80520515885414,-1.1251743579314466,-32.91644336474087
-17.0949723979348,20.635123396188202,5.176826418785385,20558.88223552894,-68.46821477452885,-12.009670093840718,-3.193929973339778,-48.10738787596278,-2.1734056506721697,-35.607575990079226
-17.275051161020343,27.811668056412316,6.616977286177828,20658.68263473054,-73.19332781364658,-23.914240066758055,-8.227574640171488,-52.10155582175529,-3.5316063134101343,-31.525446081340508
-17.400193446016473,16.172823161721794,0.507542504686036,20758.483033932134,-71.25800498945637,-14.292566310992108,-1.480684175053569,-44.926355616753774,-1.9388510556631326,-30.909356145160928
-6.681366153261293,6.477820302845081,10.24348163173632,20858.283433133733,-75.8589888557742,-23.308202439358404,-4.477039325728022,-47.2094901792369,-1.6795424908578918,-30.768023425201196
-5.3003067573905565,9.964464882794434,12.141009950265026,20958.083832335327,-72.58281704071698,-19.37555317975302,-2.0994245510147533,-58.207519765257274,-0.772522568105209,-29.79020702584678
-2.2517257906747514,24.97210226136289,9.554500932796465,21057.884231536926,-71.37869225348804,-24.94703465219269,-4.715608050615248,-48.96450581501717,-3.2185939152768697,-25.437268880278527
-4.251175027646772,33.26038446680058,10.989133586247576,21157.684630738524,-80.27557629556766,-16.822928807384212,-7.6080322340476325,-50.49979675192448,-4.252887019504092,-24.667742384437474
-6.404926923173794,24.715560447150015,11.544539480557939,21257.48502994012,-70.34213815387011,-25.97559644154622,-7.201794028076474,-54.04032965085658,-0.7883075598739846,-20.80143967728567
-15.700654641231502,21.733285466588253,13.608379078649989,21357.285429141717,-72.60973200306304,-15.743465115750348,-7.742954287312003,-47.1604020873802,-1.405128037766283,-29.629265351464603
-17.13838737035301,16.546129113126938,7.367319078946287,21457.08582834331,-78.61508819571468,-23.345818944898728,-6.770762382638688,-41.902723302978835,-1.4973681347546104,-32.226398475067285
-5.9787473856324915,38.98616899159636,7.913192023471655,21556.88622754491,-74.92359116836167,-23.59608788495092,-6.336577531361096,-50.95188619550013,-1.6879097145007855,-25.36456176835836
-9.755014116075348,22.87589401464879,18.59599676702908,21656.686626746505,-70.98110057329652,-24.87070085817388,-4.65304886788982,-49.532173774006274,-1.114903586214564,-24.905875308273746
-8.674742054847062,27.444415314302148,4.692910760652226,21756.487025948103,-76.16943264002315,-16.508969802113675,-8.475206188466256,-51.81425634236149,-1.907819840712648,-23.13555897576649
-10.24344164981111,31.349553574865244,1.0263463743414052,21856.2874251497,-79.03275242315908,-16.936966200903328,-8.333217023118669,-51.392711053650416,-1.8696011901418543,-27.42415967176669
-16.967897748048607,22.8048405213796,8.326825808966,21956.087824351296,-70.87857050880758,-18.306786495660667,-4.149117352424732,-48.154606039356196,-2.075977886904223,-37.16423283999096
-17.908836032014932,16.548341490698437,12.954323040944121,22055.888223552894,-85.19989580348346,-25.64530577045433,-3.974592272581452,-51.718295534189615,-2.2146653397444056,-42.01691629216678
-9.008403689041964,23.864848395220193,10.382935025567093,22155.68862275449,-78.54654730261062,-24.82177167275587,-6.153199283526653,-53.07871239531313,-3.1406836058276415,-34.2928952589732
-16.095097621938898,18.752832619457873,7.799030838836603,22255.489021956088,-75.89240496913088,-25.528695317724253,-4.7670542952905,-50.80087555354759,-2.0376001987671883,-33.271396211225074
-12.699356391707303,11.768843094396052,16.728752492418238,22355.289421157686,-79.39740266983456,-22.990734887709547,-6.977536823343642,-51.00258710815614,-2.074885718878507,-28.169684338029242
-5.0440872798661545,11.836533526413595,11.785670079897047,22455.08982035928,-72.98910196421089,-21.90128487896737,-2.5805152912626474,-50.57457697875695,-0.252995433154543,-32.58981191849779
-0.4625922140194847,10.013353801154445,18.458405900944516,22554.89021956088,-74.49810885270713,-15.78059791063757,-1.1523849429580144,-55.02809688768217,-0.36017528976417656,-24.691441172499793
-3.426142994784031,16.141202478501427,15.658871878569819,22654.690618762474,-80.56809858748261,-23.722416745716735,-4.765525838244489,-49.84936179194562,-2.3293675473214126,-28.1679730122647
0.4059945110371217,9.297645121190143,13.265651917177316,22754.491017964072,-68.24230607530596,-24.067507509639427,-1.4020496010496193,-52.440894418007936,-2.263405526819116,-32.67217994388694
0.5828601205973456,14.50383105903476,17.045600017475124,22854.291417165667,-77.21090626759431,-18.162871721107585,-3.171855021296766,-49.210617016372865,-1.663874301481286,-40.67453688319891
-2.545038857766645,9.959374112581964,18.209942291311403,22954.091816367265,-68.00616820986104,-20.954910436184104,-4.683701009269591,-38.29877355805474,-1.441348761494098,-32.03148998808328
-5.964340560870927,-0.03357929612287813,9.473788619206294,23053.892215568863,-79.18699486529984,-23.681325302378056,-8.67946769764637,-56.33889067087783,-2.752160606945549,-22.409009225776007
-4.087141030335204,3.248880504582837,20.535449794281107,23153.692614770458,-73.1657243823957,-25.687436739875253,-4.275067861700908,-51.88156316714695,-1.1541164131577795,-39.9168310000341
-11.511385594726594,11.265408511017295,11.294139593390256,23253.493013972056,-71.01681421819387,-15.072898201513283,-3.6436597045947257,-57.38290918364315,-3.2331173838469986,-28.89754630037116
