PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
17.95589683,3.34136718,-8.028871135,82335.32934,-80.49717137,-15.54738636,-5.385559363,-61.08205679,-1.145991128,-18.69715467
25.60565052,2.850884002,-8.894903516,82435.12974,-86.32629843,-26.06981152,0.307250536,-52.85064159,-1.710392561,-28.61582634
29.63947357,14.11238541,-9.879128679,82534.93014,-77.34728666,-17.9214366,-6.88165024,-57.13918339,-0.351073115,-33.96942056
27.83336714,22.88095414,-9.789208088,82634.73054,-81.70902129,-27.18231221,-3.235229707,-41.07281993,-3.441558328,-27.75818679
39.84900466,9.827789519,-7.28834339,82734.53094,-82.05257992,-16.45812973,-7.749680461,-52.83161495,-1.284273926,-33.0493341
43.30627583,0.579423809,-7.545376524,82834.33134,-76.42786925,-20.24615092,-4.904506417,-46.99064601,-4.009511782,-37.01514071
35.77320234,9.78900767,-5.860923877,82934.13174,-76.58848506,-24.90144354,-5.477395056,-47.95627567,-1.296828314,-27.24989584
37.44328144,21.19767866,-5.426928173,83033.93214,-72.27060781,-27.91030004,-6.585824856,-50.40318661,-3.775151509,-29.72991996
36.62093206,19.86879549,-4.299138171,83133.73253,-76.08847236,-22.6253402,-4.635683989,-53.48062315,-1.772558977,-36.41757188
23.91733216,5.017193309,-2.514469501,83233.53293,-79.90581166,-18.9060271,-6.081548515,-49.40573485,0.174558492,-29.52673132
27.42452118,23.20796661,-9.355572446,83333.33333,-72.29760845,-24.77214967,-6.728667648,-43.30580778,-1.35161756,-32.23204252
34.93662328,25.49930808,-5.129438564,83433.13373,-81.73548539,-19.08476226,-3.356344372,-57.08517591,-1.945516102,-35.2629302
22.25683406,18.04556343,-10.49323141,83532.93413,-76.34328067,-29.52009868,-5.584843524,-54.74700008,-0.348157211,-30.84951313
32.24261687,18.49252228,-7.850902638,83632.73453,-79.74120487,-15.52780213,-2.063721223,-44.84128107,-2.298218158,-34.23503255
34.71366354,9.14116169,-3.566326845,83732.53493,-74.74909809,-19.7117398,-4.418656056,-51.58253502,-1.889755091,-32.36711754
23.81918221,41.9806712,-11.68496142,83832.33533,-67.92353993,-9.764636918,-6.605453649,-49.34346003,-2.777083178,-39.25547955
29.18856355,16.66422006,-5.439509267,83932.13573,-70.30071294,-19.09997707,-5.2799499,-45.98895902,-1.639715103,-34.99762078
22.02981549,28.1982585,-14.23470363,84031.93613,-74.32002266,-18.29064862,-4.706671568,-48.0365238,-1.638732152,-30.20322828
25.73099997,17.72730572,-15.36069991,84131.73653,-73.73266623,-9.883300926,-4.159112947,-53.24227296,-1.748961311,-30.8343773
24.61272605,19.6829924,-10.43040329,84231.53693,-70.20566892,-22.08686973,-6.30482001,-56.51191343,-3.268188637,-37.21314907
25.52554292,30.17996632,-13.70697062,84331.33733,-69.52822859,-19.0770805,-4.566898266,-46.58041816,-2.385038166,-36.30296358
28.01367771,17.78344931,-11.52573171,84431.13772,-82.47365896,-22.74571294,-3.785606749,-58.09546885,-2.14716693,-31.21158807
23.7691157,21.06286025,-10.42108031,84530.93812,-79.91210769,-19.3258786,-7.333583754,-55.40647989,0.46571954,-37.29642848
31.20370464,20.9832027,-8.624238755,84630.73852,-67.32927537,-20.7912652,-5.430525339,-49.2300911,-2.990590671,-25.16001647
21.49714063,24.15501509,-4.32949119,84730.53892,-83.41519035,-27.92848556,-5.424979252,-46.38685475,-3.04993051,-30.3584906
23.80814802,22.23800105,-7.418272367,84830.33932,-69.76358655,-28.06180131,-3.165940739,-57.18169688,-1.993224839,-26.93795957
26.44938385,11.51240972,-9.850752078,84930.13972,-74.4497756,-27.07950257,-2.865801645,-48.98584515,-2.411348347,-30.72568675
32.35840123,5.438703892,-13.38484753,85029.94012,-71.42163626,-14.63982139,-7.035369746,-49.33368419,-2.00340958,-35.99259961
36.45720817,16.67767853,-4.77726591,85129.74052,-77.2526628,-21.68899125,-4.204494269,-44.47173812,-2.085456195,-30.75519086
28.7035898,33.54184,-11.90300653,85229.54092,-78.68111864,-6.045417868,-5.073948784,-55.17655414,-2.626840897,-37.94470114
26.56383565,27.07760013,-3.024099811,85329.34132,-65.51729654,-21.46450628,-2.088519273,-50.25048291,-3.118538924,-35.72060713
26.59902264,21.1202652,-8.977915383,85429.14172,-70.79780624,-16.6554894,-2.695739516,-45.2797031,-2.662654955,-23.66964556
28.7767006,23.71957411,-14.1698679,85528.94212,-75.18593259,-13.13793542,-3.593754726,-48.85281514,-0.680895866,-29.1515318
29.29420155,9.49613948,-13.13444481,85628.74251,-60.41065145,-17.08817022,-3.121502749,-49.72774364,-1.129663144,-36.89900193
28.10089571,28.39982086,-10.59632858,85728.54291,-78.03350024,-26.26387801,-4.990797646,-52.45624965,-3.969413024,-35.23223007
31.6547928,21.11108237,-11.03033017,85828.34331,-70.2629299,-20.14832387,-2.911819622,-47.58958987,-3.491167118,-26.73714477
37.01152706,23.7912802,-11.00747085,85928.14371,-74.31615639,-10.79157647,-9.584531443,-50.53297852,-1.941733752,-24.12539747
23.01352678,16.08878201,-14.85192585,86027.94411,-73.24031652,-20.47059931,-4.794749046,-50.70508782,-3.015890492,-26.3436718
32.74376574,19.95928738,-11.75009869,86127.74451,-72.55813856,-15.92838537,-6.734420499,-37.85880128,-1.651174284,-30.32749648
33.68738524,12.04224337,-13.35483461,86227.54491,-78.86171367,-27.34226442,-11.24991068,-55.29502435,-0.895865888,-31.37823663
32.69023072,20.52341379,-13.48820827,86327.34531,-85.0955073,-20.89921997,-6.192206643,-47.82761155,-2.094994447,-25.96993611
33.44626687,18.55437665,-16.3126798,86427.14571,-75.79337075,-25.89742154,-9.316460522,-53.29881029,-0.125727998,-25.87234229
45.22653713,11.93215922,-15.62165399,86526.94611,-72.0052325,-24.24607271,0.385102595,-50.16840928,-2.675367222,-25.31467378
24.07740924,13.97692607,-17.34559351,86626.74651,-74.10561828,-27.52592234,-5.857759199,-51.02874236,-2.328748408,-30.81490065
39.45556158,9.505862759,-8.777066098,86726.54691,-75.27956195,-18.36262351,-5.796184272,-55.83621792,-2.253383277,-47.21276288
36.28852474,12.98932256,-13.70075642,86826.34731,-75.21256499,-24.38630332,-6.875422603,-36.34982024,-2.839148256,-28.22141229
38.95377367,10.58312636,-10.76988083,86926.1477,-69.31462116,-20.03322929,-4.233955459,-55.55347983,-2.311991883,-27.87700476
52.8705442,18.99583924,-9.41900372,87025.9481,-71.2554371,-27.12729963,0.670327007,-53.78530597,-1.71760018,-28.44064912
35.39192377,9.754444021,-9.308409316,87125.7485,-72.45482554,-22.6653753,-7.752038709,-57.96130116,-2.215008631,-34.29814466
30.33475812,3.200628954,-16.43167379,87225.5489,-74.46998511,-14.03480876,-4.779336594,-50.82746816,-0.609055415,-27.85268764
30.52928298,9.10788907,-16.31131428,87325.3493,-67.52301258,-25.0681165,-5.538165195,-49.2229921,-2.974804989,-28.60450746
26.61526643,11.39179801,-13.41272154,87425.1497,-73.1396225,-19.3252646,-7.010499075,-52.35509727,-2.160895833,-30.64127179
30.30162928,17.29673376,-13.92627891,87524.9501,-74.62579882,-17.36649404,-7.077782704,-52.36121373,-2.080117382,-30.12443551
26.96054146,13.33261953,-9.726405091,87624.7505,-66.02896234,-20.3776751,-4.175570817,-51.34798774,-2.463018178,-34.22262937
30.9667562,21.65825124,-11.22581075,87724.5509,-72.94687758,-16.63778221,-5.634081008,-49.52242738,-0.566926232,-31.43975499
37.63877379,13.03121241,-13.55904521,87824.3513,-79.04114936,-26.4884818,-5.832211552,-50.58908883,-0.807372721,-21.10624844
38.29315458,12.24078189,-11.46749581,87924.1517,-75.36139267,-21.35186225,-5.075487301,-56.09646871,-4.301807448,-37.65096698
31.55665083,9.420500328,-19.16220424,88023.9521,-73.7580364,-22.77667578,-3.983712385,-56.6453908,-0.962355101,-33.30173341
35.30298478,6.995903296,-16.97735397,88123.7525,-81.76676857,-16.82219396,-2.137302764,-60.43572664,-2.644643876,-27.4287023
31.75330007,4.493767554,-12.49963353,88223.55289,-76.18258365,-21.91158775,-4.772909102,-46.71345633,-0.32010994,-28.85248957
31.55826191,16.44436909,-16.58171193,88323.35329,-83.57459507,-26.59891946,-6.738430588,-49.19768482,-1.562807551,-32.90020628
35.72008018,16.30272762,-11.80857286,88423.15369,-76.75728022,-23.06096934,-6.077920665,-42.94024003,-0.313719575,-28.68688315
39.68702823,14.02372934,-11.41805076,88522.95409,-63.57725775,-14.9327229,-6.414086892,-53.9092606,-2.319539058,-26.79087273
36.41353475,12.58303269,-8.637109345,88622.75449,-74.8930212,-27.78669895,-9.061933035,-46.49429685,-2.737465283,-25.88583405
32.351945,6.185563218,-10.08046808,88722.55489,-73.31183995,-29.65804983,-3.214424117,-51.64612379,-1.264106479,-31.54563255
35.58011696,16.76846715,-13.74521121,88822.35529,-76.9274397,-17.93669873,-3.0690901,-60.99188875,-1.36531201,-37.44666137
24.62012617,5.83007478,-11.94783733,88922.15569,-65.12204156,-18.73580478,-6.282534478,-48.30134061,-0.574792028,-33.67860442
27.75187516,7.655985977,-8.77815321,89021.95609,-69.88938743,-37.50705399,-4.444779828,-48.63032328,-0.651806815,-30.33867377
26.28606343,9.347115947,-7.248937132,89121.75649,-74.17839442,-20.33830537,-7.01976988,-53.14463505,-1.439361891,-25.69442651
34.64053828,15.16638113,-16.45526423,89221.55689,-76.4797163,-8.926747891,-3.373359788,-50.54191579,-2.151341843,-24.26260368
31.67053657,8.773868727,-11.53815595,89321.35729,-68.19209061,-19.08206835,-5.847732637,-40.62082232,-3.144857961,-23.34945503
30.83425484,13.30113427,-16.96826814,89421.15768,-70.11535103,-19.96347848,-6.02034775,-49.310786,-2.883818418,-21.68289467
22.41562526,2.850694362,-15.28474439,89520.95808,-77.22053878,-18.59060548,-3.957063306,-45.96189953,-1.413348764,-34.08244147
31.32881504,8.337474581,-14.50988285,89620.75848,-72.44538599,-20.24346039,-6.441739137,-61.47176145,-1.586237778,-28.70204963
33.28211675,2.785354984,-12.47331499,89720.55888,-81.0324488,-20.66071479,-1.110799767,-51.03491379,-1.853717605,-30.73823125
25.04671278,0.719485755,-8.540443956,89820.35928,-81.82380399,-27.39651457,-6.411380217,-50.59356395,-0.98969432,-26.55157648
26.93022448,4.431566073,-10.30374048,89920.15968,-74.74332797,-20.5043871,-5.335139158,-50.55997821,-1.238614104,-34.25253335
15.07496794,-7.017101133,-8.6662279,90019.96008,-74.51434659,-17.1397202,-7.137961566,-44.37254287,-1.638660475,-37.2617844
25.98492808,6.246186702,-7.598231735,90119.76048,-77.88277174,-17.53353812,-2.216516805,-42.57577936,-1.533334536,-32.06395703
26.3436696,9.339122879,-5.407753022,90219.56088,-75.19041199,-25.34135588,-3.36085439,-43.36423272,-0.245306965,-35.89610628
31.37378446,1.588463699,-10.63291554,90319.36128,-76.48686381,-21.30075229,-5.710716078,-50.97098519,-0.207201348,-27.5446664
25.95225925,2.136713301,-10.17662119,90419.16168,-73.03283779,-21.06903889,-8.744444587,-49.21409414,-1.080592538,-31.67159195
25.85785037,-1.567546364,-10.59280054,90518.96208,-79.25945909,-16.03377063,-3.348180255,-48.42333703,-1.628982355,-27.16733947
32.91541327,8.796345122,-13.73744414,90618.76248,-76.36761759,-23.55851046,-7.540228736,-48.70831363,-2.185745286,-32.55159573
35.99582264,8.549357207,-6.563115213,90718.56287,-80.6784028,-10.33187969,-3.538361297,-49.72689818,-2.318494037,-30.45446043
31.45813519,10.51789331,-14.69008945,90818.36327,-81.48031567,-23.77988118,-7.420801445,-50.00550139,-3.600355411,-28.78803635
27.78622995,10.52728389,-12.09364313,90918.16367,-78.61835691,-15.38428958,-1.387890808,-51.76252435,-0.85646629,-35.78025031
29.75514356,-0.210939446,-6.570010186,91017.96407,-79.67437957,-16.45100039,-5.462924728,-56.11353878,-2.252709663,-26.28774458
27.23908153,-2.48384101,-10.67648685,91117.76447,-78.1043082,-13.46405923,-3.26666909,-54.99634684,-1.631425908,-28.86032678
31.18003589,0.67043739,-11.2717525,91217.56487,-78.61374795,-13.36787718,-4.089357071,-52.05012812,-3.204429401,-29.33643567
28.79602091,-10.59388899,-9.126563272,91317.36527,-80.87039397,-18.40745017,-4.524523398,-56.34722649,-1.270239087,-22.87596394
29.35722212,-3.151771769,-12.24050444,91417.16567,-77.40562304,-20.87699983,-7.305048463,-53.14335692,-2.044281613,-32.07939915
32.80869178,-0.225539358,-1.658290982,91516.96607,-83.50401531,-28.13276933,-5.580145703,-50.56751433,-2.987379212,-30.18144702
30.66332587,-4.084666084,-9.701360391,91616.76647,-82.35328079,-24.43647573,-9.051660983,-45.30788407,-3.312018441,-23.16509282
31.98736943,-0.996184555,-5.628691624,91716.56687,-69.26664896,-18.6898385,-5.392954314,-48.57875428,-4.023880679,-31.45025293
16.43668853,0.106054043,-9.184622062,91816.36727,-77.44518291,-12.74976678,-6.665294424,-46.46908549,-2.235672599,-31.89256288
17.02160612,2.523222063,-10.69383093,91916.16766,-69.87753603,-23.97536701,-5.639683077,-47.40052084,-2.175804389,-35.23416127
29.7438268,4.215367216,-11.57683554,92015.96806,-76.34668696,-26.54215697,-6.565646601,-53.44621295,-0.593149477,-26.54793423
15.96201855,-1.394548686,-11.62121558,92115.76846,-67.20021108,-23.0001399,-7.198744812,-63.3820528,-2.547468975,-33.49572068
32.7095819,1.002172427,-7.187070474,92215.56886,-71.93903549,-17.0766302,-7.325554714,-46.58787451,-1.359335226,-35.9860014
25.18732742,-4.574158998,-10.60438704,92315.36926,-74.00999818,-24.01090527,-9.319904774,-61.25897583,0.34749037,-28.93723209
17.8403877,-2.627269728,-5.955979047,92415.16966,-83.1613839,-23.30278837,-5.088086969,-46.64231455,-1.916313131,-32.35832786
23.17473782,-5.318054758,-6.021460482,92514.97006,-84.6903827,-32.88405651,-4.305030845,-51.14377713,-2.857633247,-31.05645637
20.89238142,-4.349749688,-3.821228942,92614.77046,-78.6738657,-19.27341959,-5.653394853,-51.23113096,-1.422053297,-26.98233272
20.99044356,-2.047289711,-5.601390564,92714.57086,-74.82299531,-18.52506049,-5.430654348,-57.76569944,-3.861156631,-23.6621145
28.41352929,-2.107282195,-13.64447523,92814.37126,-78.12425704,-20.9651213,-1.139198972,-44.99615315,-0.585792003,-28.92097174
32.645099,7.738656225,-9.133139991,92914.17166,-77.08541542,-19.92888775,-3.830571096,-56.32631592,-1.46212046,-27.41474979
19.09297931,-8.270460947,-8.061663467,93013.97206,-67.05035369,-19.1890633,-6.484818969,-50.49178914,-2.62149102,-26.188345
16.41592515,-5.386830309,-8.393789826,93113.77246,-81.32916766,-19.87940569,-4.157663943,-57.46170888,-0.216561951,-39.47211726
24.7981011,1.719868362,-13.8102879,93213.57285,-76.52171592,-14.324051,-3.811968441,-50.15701808,-1.061039983,-27.18710634
28.7885599,-10.97673427,-11.70648337,93313.37325,-74.25001911,-11.00499041,-7.689898369,-50.55518933,-1.296747814,-30.13882828
30.22116788,-5.129909298,-10.82857286,93413.17365,-72.80770745,-19.3026172,-6.83157366,-52.99123687,-1.417210973,-30.29931313
22.33714735,-2.912421339,-6.729178632,93512.97405,-80.58698375,-23.08786435,-5.360214932,-46.71007666,-2.235158752,-26.74325947
30.60994487,-5.855922001,-4.614201471,93612.77445,-83.33601597,-21.06642583,-4.392261319,-51.76266415,-2.08751278,-23.58738789
29.3314911,-5.600984759,-4.632320345,93712.57485,-81.49067973,-16.01697129,-6.293131069,-47.59876792,-1.663717628,-27.63512981
35.87057558,7.109137873,-5.200809534,93812.37525,-77.92082956,-17.41097986,-3.380383218,-50.68367334,-1.189519577,-29.95492091
15.71237209,4.069996704,-10.19315197,93912.17565,-73.49467634,-13.26626954,-7.322872418,-48.23644835,-1.903448836,-34.94183809
19.1533594,12.89551209,-15.40921333,94011.97605,-88.40957636,-15.99617893,-3.675707804,-48.62048332,-3.406052697,-35.79543814
22.69283987,3.244703041,-14.30449883,94111.77645,-80.54624519,-29.91385908,-6.165246396,-52.9809783,-3.652482928,-27.0605248
34.52097626,9.059961431,-14.64343881,94211.57685,-82.13121077,-34.46777267,-4.329483118,-55.06998199,-3.569586537,-29.48855356
20.66974881,-1.369166455,-11.09682433,94311.37725,-69.65568419,-8.561370466,-5.703128431,-57.80952053,-2.849561831,-34.34342293
26.42766154,1.960539495,-12.0614322,94411.17764,-74.91427945,-20.96383193,-5.937389442,-53.04148834,-1.731116454,-31.53511886
23.1436724,2.469081547,-11.46792179,94510.97804,-74.23398455,-21.09589346,-4.983402347,-45.46306338,-3.803912113,-33.90079899
21.78830545,1.547294894,-11.96306813,94610.77844,-74.39930003,-18.08629301,-4.828723849,-44.11337454,-1.234163692,-38.66062828
23.44728962,3.422675544,-10.15874644,94710.57884,-79.70875055,-23.74089136,-4.250956787,-54.24814149,-1.942610498,-26.46846974
25.46625591,0.409733934,-10.90236193,94810.37924,-78.5237936,-23.8707838,-4.464384366,-56.83403729,-2.553001528,-34.83385551
24.14030189,3.981662466,-8.843390082,94910.17964,-72.05642276,-20.4285287,-9.321973935,-48.48567551,-1.535061361,-36.44734142
25.77231201,-0.139152292,-10.40427445,95009.98004,-73.94888452,-16.91922284,-7.350401578,-46.13390762,-1.360611791,-28.08207095
20.01702844,-5.195306663,-12.58354504,95109.78044,-81.2254407,-21.93604313,-4.690633716,-48.60593021,-1.942971835,-28.64881571
17.45875495,-1.084513914,-10.99707429,95209.58084,-68.35101214,-19.47349813,-6.777379217,-62.03357978,-3.546835076,-27.70311183
12.57785239,-2.92408689,-11.49089984,95309.38124,-74.78363112,-16.93869906,-4.739351821,-54.12917176,-2.481163261,-24.18928851
14.83597076,-3.789809522,-16.89549028,95409.18164,-77.97533835,-28.87555615,-0.9343534,-44.46913034,-3.037148881,-34.06615672
18.69515099,4.574474423,-5.142327116,95508.98204,-73.42222253,-19.4358268,-7.637813769,-51.68150733,-1.101342885,-35.66359804
15.700507,11.72176763,-14.56940564,95608.78244,-67.63592406,-22.52395548,-3.108157859,-44.83707814,-2.739939307,-25.48236855
9.185581116,8.898697901,-8.67971892,95708.58283,-75.69349408,-21.09622081,-4.748309703,-47.14601651,-2.115822388,-30.85600363
19.4703644,3.043631596,-6.214922167,95808.38323,-73.84050182,-18.38833131,-7.120896665,-47.98066686,-2.294861618,-35.38699159
17.61847301,5.60839838,-17.34538941,95908.18363,-79.26177689,-17.60465768,-3.021700139,-51.65795438,-1.881132044,-32.38967478
15.82476978,12.46253513,-16.8031964,96007.98403,-75.40795447,-22.80368126,-5.937230304,-49.69780088,-1.897117641,-27.47472567
13.32789009,19.97635224,-10.35024872,96107.78443,-70.35082741,-21.32837749,-2.184954025,-50.96805697,-1.386789229,-30.98179416
23.16149846,15.85560026,-11.69989967,96207.58483,-77.25056486,-22.39625383,-3.872785915,-57.32126594,-1.949473834,-21.53784499
21.54015372,17.94529111,-13.80019678,96307.38523,-77.38507152,-16.76450654,-5.037289526,-43.35792464,-0.575648426,-30.51008639
17.1269871,22.93959382,-16.105847,96407.18563,-85.6891974,-18.14674896,-4.714246415,-40.89409499,-1.404028271,-27.23368013
15.20728182,20.42239629,-14.1717405,96506.98603,-71.3746982,-21.58652383,-2.938193364,-46.91832301,-1.739892766,-32.49750727
16.28660468,25.14204229,-8.203839398,96606.78643,-78.10790438,-22.5980448,-5.369650179,-50.92723586,-2.1656755,-30.77525432
18.67450363,22.17835297,-16.44896317,96706.58683,-74.03710693,-20.615462,-5.502770295,-50.82092105,-1.411149288,-26.421643
16.05177479,21.76131802,-11.12734669,96806.38723,-77.03891544,-15.60936343,-5.190453338,-58.15683122,-2.331179084,-22.92491361
16.62346909,10.1180182,-13.0209269,96906.18762,-75.39675801,-19.23865544,-7.603543352,-45.22044172,-1.987669382,-34.51783351
8.900848387,24.15498934,-8.666099461,97005.98802,-81.69668728,-26.54895276,-5.272823221,-52.31499439,-0.816624218,-27.98290177
8.714777407,15.62493001,-4.803490901,97105.78842,-81.69505338,-15.92182004,-6.389202959,-52.34398613,-3.006605667,-29.1098273
21.00578972,14.95143378,-11.45271476,97205.58882,-70.99381395,-23.4525698,-6.348029485,-48.35061784,-1.384263842,-36.97139194
19.67584535,5.487328129,-10.195081,97305.38922,-72.83794948,-18.24670783,-6.627520921,-50.59278318,-1.579940378,-27.44691963
18.4714571,3.072289724,-13.41974151,97405.18962,-77.54156946,-25.10357885,-2.681225579,-51.02894973,-2.37485361,-29.47348987
18.18789444,19.85751812,-14.37508314,97504.99002,-88.05443132,-28.79776812,-0.946697681,-52.68163129,-2.014006628,-38.87137046
20.92655876,17.61450788,-13.27961643,97604.79042,-70.07453939,-15.49103915,-3.578615364,-49.73547755,-2.416770962,-21.11347034
12.28154065,13.49142629,-4.040597424,97704.59082,-75.87878318,-19.35187218,-5.369929404,-48.2207794,-2.007261089,-26.72851138
14.14657387,2.402177141,-0.46327668,97804.39122,-70.63556143,-18.45771561,-4.157288074,-53.26476687,-1.5488167,-37.22984324
9.455020655,12.22102442,0.847741747,97904.19162,-70.72639007,-14.22196098,-4.410806367,-50.57466181,-0.705862964,-34.31001449
16.138955,15.89308426,-3.80113601,98003.99202,-72.54925326,-28.8107707,-5.994966444,-49.64758994,-2.732993674,-33.49655982
11.0963956,19.90468202,-5.098871402,98103.79242,-82.89515967,-27.4004096,-4.966843862,-52.44420985,-1.219636732,-35.39668257
6.406111499,9.012314477,-0.110653451,98203.59281,-67.927056,-21.21248486,-6.8530427,-53.24105414,-1.217054077,-39.41098486
8.353641165,10.08180961,-4.896272095,98303.39321,-77.99767671,-24.98454761,-3.493746766,-47.79576394,-3.426457899,-26.64671289
-0.596766959,13.0961274,-3.771216991,98403.19361,-78.60614247,-30.85159638,-3.114845814,-58.21176797,-1.380810693,-36.4336047
-6.20965645,6.027415499,1.155961832,98502.99401,-75.98359921,-27.92220994,-6.26688736,-49.50077944,-2.794481184,-23.91785564
1.968480384,-2.470602408,6.539612126,98602.79441,-82.67296284,-18.53206539,-4.465982723,-53.62796166,-2.315891733,-33.62374328
8.347713509,-3.774447534,10.94422912,98702.59481,-86.07229619,-11.65294398,-8.927649003,-42.22943802,-1.559499455,-39.88844319
3.962227753,1.252220516,12.02459352,98802.39521,-84.96612494,-19.8181245,-2.475047142,-45.6158197,-0.707485849,-35.21712807
4.458504372,14.87739915,11.54302785,98902.19561,-66.27691824,-14.68900468,-7.332678937,-51.93730722,-1.775135842,-27.60540079
3.006589233,16.51331756,7.075815013,99001.99601,-82.06712477,-22.52179123,-2.917563822,-41.79549895,-1.680557534,-26.63474881
-7.760033379,10.36279245,5.896199632,99101.79641,-65.97236447,-16.03471623,-4.045278476,-53.70514611,-1.58902768,-36.82108371
12.21651632,13.4610517,3.512406701,99201.59681,-72.46000252,-21.48787146,-1.813784876,-58.25589264,-3.098255546,-28.57878302
2.229621699,3.254028941,10.84567311,99301.39721,-73.86787696,-22.97112546,-3.214939965,-51.98575894,-3.577211167,-29.33038197
4.844720139,10.71265805,0.402503944,99401.1976,-68.47527334,-18.61416025,-7.937979813,-46.27774471,-1.430456028,-22.88966768
4.344427283,13.7507131,-1.009219847,99500.998,-73.71700694,-13.44344717,-5.338205371,-40.84110239,-2.766507077,-36.01014469
-1.503531072,-4.423355879,0.244580011,99600.7984,-69.79906154,-26.23431551,-5.842184736,-43.91459853,-2.145968618,-25.45346762
11.80874788,-2.102569808,4.137287704,99700.5988,-82.81515898,-30.84100893,-9.57026669,-47.1012648,-3.564765361,-28.93312545
18.55749598,9.852763322,3.093785103,99800.3992,-73.85659661,-26.62499814,-6.875432153,-46.7687976,-1.852582472,-36.22378802
13.89553404,17.35120011,-6.350050322,99900.1996,-72.00283277,-20.35165471,-5.794469495,-49.45535559,-2.098104176,-29.23729291
,,,mean,-75.17208189,-20.08441475,-5.042864931,-50.20429957,-1.98753889,-29.74905246
,,,std,5.024026694,5.072066648,2.051969625,4.955686302,0.995807601,4.829899916
